,0
155,-0.28053881449091245
156,0.8878429974615878
157,0.3289375549941871
158,-0.7755026308919071
159,-0.004079278950091192
160,-0.8185890022318791
161,-0.35429718630880447
162,-0.5807474258193397
163,-0.2495730921000181
164,0.001409853871224609
165,0.7407518546628742
166,-0.7228424953447032
167,-0.7767521905938612
168,0.0994077279308121
169,0.2991559673605373
170,-0.6285957679470096
171,-0.9391996222036056
172,0.8193314725564926
173,0.15970124197479407
174,0.4734628259132161
175,0.9328587867705187
176,-0.03500804181754402
177,-0.20429493899420814
178,0.9743403252817364
179,0.6982341020661438
180,-0.5047923749460961
181,0.3388642374901514
182,-0.38468436236482706
183,-0.182395998556526
184,-0.4655654817848045
185,0.10655711577402593
186,-0.28341642685369317
187,0.2903692546929675
188,-0.6247219076335864
189,-0.25400156106580374
190,0.03259834753153301
191,-0.7046211492957899
192,0.08217160238868493
193,0.5404275134210927
194,-0.42674798833965744
195,-0.8516095722253045
196,0.44461856626577867
197,-0.9172996171919616
198,-0.5684613988155864
199,-0.7019916059868814
200,-0.3622232890517574
201,-0.8945216779191574
202,0.06653523383146198
203,-0.4163624281122582
204,-0.3857083249371893
205,0.7519439861035595
206,-0.36678860550693426
207,0.1524851327000709
208,0.11853956472019989
209,0.7464073394630706
210,0.08807645253363905
211,-0.6134719131391244
212,0.3231260066947863
213,-0.8347727764553894
214,0.6869552056225063
215,-0.4687647728848041
216,0.1429189706841374
217,-0.9995391376475025
218,0.025050522550827736
219,-0.11612453301143488
220,-0.28237787959407656
221,0.11924675521025918
222,0.7350189058063148
223,-0.6985042036640268
224,0.47225158720742644
225,-0.8992292474781456
226,0.779950595515694
227,0.8425160723600629
228,-0.4843456915776476
229,0.5318000711459439
230,-0.10425654848276622
231,-0.6144391658755795
232,-0.22725504622034798
233,-0.37608680063335953
234,-0.6575405817020463
235,0.11803233551925785
236,-0.5016485799758783
237,0.21395177917056762
238,-0.9452334284445265
239,0.7690977923395652
240,0.3461607988743036
241,0.6814408256810207
242,0.8948445617070966
243,-0.9587470551984418
244,0.6732546122141041
245,0.113733072306754
246,-0.722479511986633
247,-0.5889118169678265
248,-0.2692738977581619
249,-0.8820109549674724
