,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
74,0.9602342684158585,0.9213845687006492,1.0895729292335596,0.9420825393110983,0.9852757590257467,1.0161227813789675,1.0679734434324177,1.0101836208405202,1.0608662731090557,1.020487384340139,1.008055910444207,0.9202104059993921,0.9103167399599681,0.9080205120420791,1.0086062188599711,1.038821493803762,0.9366786059773683,0.9388273590525101,1.0610293698449136,1.091625126393316,0.9705660730926856,0.9582068142505992,0.9564651746891956,0.9315398988310648,0.9740373062694518,0.9852148833720227,1.0004042921291267,0.9228271482713971,0.9472254622196851,0.9610712476816575,1.0596072104262801,0.9295252407066289,1.058578566579485,0.9074790220567427,1.078109036084409,0.9041127250844893,1.084148603553093,1.0242144121606256,1.0815118131306503,0.9773281193621272,1.008341513466291,0.9179427415791602,0.9100901289379754,0.9518601112606353,1.0677042809741237,1.0409632283504282,1.0485922694704035,0.9344892472400731,0.905438426649008,0.9026106700722445,0.9640067235958697,0.9910354638795508,0.9317142664800186,1.0697641639008415,1.0021125766580965,0.9022100997113681,0.9818475343851412,1.0088060491561188,1.0059153618916405,1.032047141198774,1.0042698225755755,1.0009378941022218,1.0320872735462203,1.0520464250413029,0.9885565167371229,0.9221815105345436,0.9135790612778139,0.9980120781165717,1.0086178085249577,0.9206915510657194,0.9150285395554102,1.0981342656024744,1.0839653714871142,1.0951305364595767,0.9849841993905708,0.9204245838211548,0.9223997465243383,0.9255425292255528,1.0211501278824457,1.0406046911291071,1.037314585536983,1.0025828343539287,0.9753246500722349,1.037344248133272,0.9521883275108268,1.0579039888144952,0.9518518691721725,1.0374371523848198,0.9532835291165096,1.0420732303433333,1.023643795062122,0.9375886561193849,1.0240527697978876,1.0417745608506124,0.9902618712751846,1.0996686603837498,0.9616225756212101,1.0259848003705228,1.0487808111326042,0.9671044296687648,1.006622335527729,0.9831455590444557,1.0523496015951046,1.0392233507692883,1.0216869891623546,1.0485717644672141,1.0467366775999694,1.0876576371798847,0.9228976566377622,0.9476541640197271,0.9494208105106167,0.974044342303711,0.9440737179684348,1.0464348694074077,0.9812345081978553,0.964923646463437,0.96828836992723,1.010654327472954,1.09033260714458,0.9636855776032781,0.9587470713787931,0.9203291299472338,0.9083858500455038,1.0672757764936773,1.0170763305802275,1.0447008489337006,0.9115462292637886,1.0593813967828187,1.0427701773088378
75,0.9784527609576881,0.9008038145929721,0.9024446904938989,0.9491824513325429,1.0175582380448853,1.028164725262136,0.9106013446353325,1.0732800468467432,1.0325142478105438,0.9709773831427077,0.9210285891803165,1.0117373475671874,1.032832670307092,0.9472940874030408,0.9538664891789765,1.0150295719923772,1.0494063411451606,1.0075484362191698,0.9014727805005766,0.9589215989494073,1.0560899032383868,0.9800083237815627,0.9709930713887497,0.9505140121332628,1.0339282215947834,0.9572675186746576,1.0067561323438303,1.038314112364313,0.9112079958451043,1.0362464753279839,1.0787418490739396,0.9989801944732746,0.9998059005663943,1.0983967928641232,0.9858738338923564,1.0748329562186352,1.0533098019339189,0.9652877599834279,1.0212595135472866,1.0642505093185268,1.0149462147278938,0.9660751018949746,1.0033462507957291,0.9512718251236014,0.9727440527875366,0.9282460236043171,1.045628120529097,0.9516317372638299,1.0456652266227535,0.9257367071640222,1.020810800632921,0.971323666075235,0.9662748180331284,1.0540945731357674,1.0905259848572142,0.933395452627727,1.076832802443197,0.9231322811494648,0.9265769650411605,1.013069201542616,1.0076656932980292,1.0351052906604394,0.9721412542906831,0.9896351905172659,0.9512244695411632,0.9994093592879232,1.0413780182034673,0.9383422758461375,0.9728754075591928,1.0253981751022299,1.057051318813154,1.0845936587080953,1.0161506509312783,0.9130856883699829,0.985445586719748,0.9512280467618824,0.925865411701629,0.9539151990977783,1.0158187017078337,1.0197452826919284,0.9071914098499136,1.0035330140395837,1.0613187169324083,1.073016614771982,0.9973001916443215,0.9733181409118054,0.9012766971579882,1.077022081402975,0.9337534819813504,0.9797090405041184,0.9351807692375252,0.9178950756692349,1.0328373003148135,0.9698411155548445,0.9219944143205046,1.0339125538749065,0.9798464172629604,0.9380617396442759,1.048444207066998,0.9522266196691204,0.9071969160491764,0.926719139661856,1.0010164469848082,0.9996593094988354,0.9485015042561713,1.0880020011090916,0.9720568321138069,1.0300997531777467,0.996518028391492,0.9332108065547934,1.0929197989008375,1.003258622472443,1.0231984779955203,0.9403416017848221,0.9932924403247176,1.034865224540327,0.9035350516569993,0.9249308778175406,1.0658909081115924,0.9969248428586692,0.9847499786540329,0.9156179161487247,1.0589721302880974,0.9385808111914369,0.9522770282248321,0.9088989782373256,1.0049801660253737,1.0776711231985336,0.9731791696018408
76,0.9472197266464424,0.9657301759386407,0.9221688943835552,0.9928262807411012,1.0320275857754988,0.9038897365106564,1.015399924364763,0.9439078640498387,1.0160021196638507,1.0453374517527219,1.0082260229849214,1.020271722105882,0.9669443929807818,1.0896280325106849,0.9735381938618316,0.9606126206883294,0.9634607640753792,1.0869858780787465,0.9923786739872961,0.9110817709984304,0.9353346987899854,0.9431342001969305,0.9191848151329634,0.9876364479608616,0.9593162899296719,0.9034983181189982,1.0499531932633095,0.9736475178143007,0.9879051972669781,0.9061536693115173,1.0601209289323812,0.9257785149561572,0.9190814696470032,1.072128247068362,0.9992043676861493,0.9109220919213668,0.9964640073166684,1.0373383826245681,1.0045999131941101,0.9892076311201587,0.911908386816709,0.9575876337839249,0.9878130323459724,0.9346727855644383,1.048197190266724,1.0158494175978507,1.0921310705010645,1.0747771256771665,1.083225560872913,0.9767940488155354,1.0309703901454608,0.9616320843839092,0.9916036567823405,1.0849940251705457,0.9341167853386125,1.0101015886559779,1.0736481496917776,0.9766708703880205,1.098355832065706,1.0566657812720774,0.9518986409397617,0.9960069749874109,0.999219280311128,1.0283881424475814,1.0287995329727315,0.9967651554200596,1.0148144961680925,1.0428749750716717,1.0514751754375058,0.9536608491828488,1.098694178582742,0.9998887097932037,1.099941500266322,1.0767902111973622,1.0502445724075875,0.984363454729903,1.0085121277779006,0.9414844621061804,1.0129239043446014,1.0455704438872382,0.948779824599497,0.9632922430835203,1.0815766435736762,0.9587486460930508,1.044081143127128,0.9472192649013761,0.9005462684005995,1.07557325776786,0.9508248127871526,0.949734038924946,1.005270012842799,1.0247011559622934,1.0827230810394146,1.0488311886661497,0.9805745557657741,1.0904051128269434,0.9323517779605911,1.076440396751511,1.0853018877199028,1.0614807570231553,0.9036495081116092,1.0014732605917338,1.0886666638337759,0.9065570482638147,0.9855076021720367,1.035480566146065,0.9626914018653695,1.013244839911373,0.9499725425491564,1.0711048590224406,0.986683913141402,1.0457583001446396,1.0648821314795065,1.052895144469111,0.9455487727398595,1.0215194695853818,1.0495981010140196,0.9248304920045104,0.9044712317930033,1.096349642051725,1.0896905498824307,0.9267024123642028,0.9689070889627911,0.9041923618936291,1.0086460949106058,0.9552747712191144,1.001386841708134,1.0578005542016842,1.0681280336188843
77,1.074273249493543,0.94983044231082,0.9192121343299037,1.0423111344888651,0.9925884796200002,0.9804030003481465,1.0345141443293637,0.9286879387623609,0.919741386447083,0.9341009400034523,1.0274911138510159,0.9904874253140543,0.9467010004091141,1.0245438115349916,0.9317883774499108,0.9345065085592548,1.04130658456202,1.0685124587283805,0.9167417819898729,0.9836243156463225,1.0485642983254844,0.9897543638554442,0.9968842752903189,1.0335650596713828,0.9644940050944185,0.964880154183753,0.9320752952350027,0.9997144411952691,0.9447429295999136,1.078354355006986,0.9314083349858728,1.04199174989011,1.0163558303685136,1.002756316183661,1.0106234656654345,1.0295070642473596,1.0369292783154629,0.9215471521247827,1.078041313024565,1.034684692617705,1.0017723811577917,1.0914394267766925,0.9534372805589989,0.9332388130907115,0.9810400106269633,0.9873784834539647,1.071605910793168,0.9681064899361794,1.0634512358682675,0.9571469258931339,0.9297163775764412,0.9689271039059807,0.9584570946769745,1.0480145260221367,1.014090450932446,0.9270517709420505,0.9664889173240506,1.0307071590428405,0.9326608139383313,0.9394957418805426,0.9256053964689112,1.0921203046017025,0.9405766951325005,0.9303354713851708,0.9167032933883014,0.9177132981306199,1.0559250258712929,0.9902381559357533,0.9075074251685774,1.0291491195287994,0.9120094745743318,1.0283595263784076,1.0485894239851015,1.028711653518542,0.9947101741332487,0.9734697840716213,0.9664092147749982,0.9980723144269068,1.0088859230889426,1.072947088995752,0.9511346989247748,0.985984413595295,1.0009053438365225,1.05674905391691,0.9212291295937476,0.9454207591134217,1.0001094455641086,1.0734256339772812,1.0670836838265432,1.08775598606309,1.0580211237603132,0.9097190792721995,1.0483054125519742,1.0333268606518202,1.0955893086835429,0.962520790300915,0.9804001187683563,1.0123547584141546,0.9115911107422138,1.0605310848481904,1.0753127876289181,0.9071968299705658,1.0902985666824894,1.0579281219231165,0.9256958139923945,1.00862374895407,0.9122497963073494,1.0021374288491227,0.9342703331324187,1.0256062796910372,1.0969078310423839,1.0967156409210044,0.9155518410234528,1.047531412607058,1.0652079844830094,0.9949845909037044,1.058130857776939,1.0707941455111336,0.9346786671410504,0.936058281781248,1.0132926887833082,0.9928706035966427,1.0933158695507137,0.9498127463059847,0.9891024514923256,1.0856539179217768,1.0692613481520092,0.9074249444542353,1.0263913071230482
78,0.9799603977343849,0.9679446942026276,0.9425598646854508,0.9404055005955603,1.0212727031988393,1.0856500401753677,0.9039453339502397,0.9899859502516476,1.0635404507288482,1.0138877265739543,1.0260586598254369,1.0795208564196368,0.9130272495863186,0.9731799285440025,1.0300805344309174,1.074989294216858,0.9357250658669802,0.9925656138326384,1.0781913810191899,1.028653351895907,0.9090666446209216,0.9016809862273145,0.9176715603502346,1.032489937574758,0.9209007818287169,0.9248245174247113,0.9815648219489196,0.9223417872537771,1.006025653018962,1.0603633833683312,1.0126022181655163,0.9189492092067472,1.098486425243199,0.9705927651664457,0.9344624595704911,1.0480202369117735,0.9734520747907027,1.0229037260170135,0.9512362303276425,0.9251353792003598,1.0322850959985987,0.9963951481340305,1.0121209758499177,1.064382960846709,0.9194983581407754,0.9294235638965731,0.9074185208589087,1.0659052941205975,1.0333851485020493,0.9498012567675176,0.9432841273264384,0.9920619795564635,1.0547964255146034,0.9585877482947169,1.082855290575917,1.0586019486351044,1.0271397375896822,0.9032182599039378,0.9342072436168273,0.9790893790932417,0.9824339443212942,0.9081016707135342,0.9441489571892578,1.0886828960500154,0.9123231731264914,1.054604948039328,0.9145046517099723,1.031757974894283,0.9638331844696406,1.0691822403833426,0.9311803815484484,0.9647236819881042,0.920035626372211,1.0472561661115587,1.0392442304859968,1.0254375885946143,1.091101130557783,1.002245793578036,1.0129853377301758,1.0309250126243883,0.9960758219538554,0.9408453976065163,0.9047910044410817,0.9316714027013652,1.0948428167999027,1.064930348309606,1.0976332478480444,1.0844152652491066,0.9203340138175348,1.088129444416105,0.9309901834821426,0.9395731962750399,1.0384025632493297,0.9601853751945626,0.958083429335533,0.92569335855435,1.062983217168684,0.9379275054077729,0.9433803825500595,1.0535211533643625,1.0664324297586802,1.0884722696436637,0.9249521471873963,1.0717093936775235,1.095435233291038,0.9308508414056933,0.9683325787644189,1.006874747975722,1.02036073229557,0.9657498795108466,0.9549280678609565,1.0454012590193935,0.9491194716906447,0.9902157280185524,1.0892248534415792,0.932330827703739,0.9728123015557278,1.0639390382332063,0.9583315367520648,1.0218664577233096,0.9836063368305991,1.0519534567851323,0.9248189328529357,1.0331191976097667,0.9411262664925962,1.0758570436936217,0.9991133829258555,1.0793026649610031,0.968656730493394
79,1.0234678181670305,1.0990556748111038,1.083259597701684,0.9646069736083749,1.0083696939826103,0.9575597362787706,1.0653925465424945,0.9004374750551848,0.9566803501256232,0.9955178894384312,0.9879118119977033,0.9766051418742792,0.9451020405170881,1.0838238171674783,1.020528932496641,0.9407174311646129,0.9398311362145128,0.9193250720943014,1.0259646228043278,1.026101034719829,0.9048166444020801,0.9284478634952313,1.0654653955646523,1.0288766384996346,1.0607429798518355,1.014672547996189,1.0996928592392365,1.030649443896048,1.020565597600365,1.0676641093530719,1.072776733595722,1.0655251424021284,0.9746249818215686,0.9578843620160494,1.0144502035167071,1.0303260001827288,1.033162984166194,1.0181387059070037,1.0146884116323023,1.0320958967685667,1.0584162004111413,0.9351451604567725,1.0695515419681692,0.9538318760136594,0.9437893463154298,1.087246623310422,1.077101169517581,1.029009812740721,0.9103227424620588,1.0009148122892813,0.9498915527764195,1.0456473956255883,0.9795127905405662,1.0984612057357361,1.0531905375128576,1.0939475634396565,0.924310107345376,1.0366825394200085,1.079202137241897,1.0672488990151174,1.0257707926469406,1.0092202954513636,1.0417834604708531,0.9997685090482687,1.034528580307031,0.9609682604862914,1.0474320118651612,0.9767198755102765,0.9784243837015866,1.0953418920931228,0.9394695511159984,1.0628989997398413,0.9223529403038775,0.9736633982069453,0.9720809394069437,0.9167074145161777,1.0331809114810535,0.951172856204916,0.9593515170650448,1.0324213929114212,0.9535058125859159,1.0628854230441092,0.9221294757388101,0.9304813136127047,1.0301691654017455,1.095095739776242,1.0892046053935664,0.9310020597678539,1.0363081362856423,0.9920348480436416,0.9461846862392437,0.9443106393960838,0.959349190381639,0.9642754159038363,1.0006446292098248,1.0768329515721673,1.0431659751071924,1.0375151907194984,1.0198648354949096,0.9422396538542501,0.9754643037173579,0.9272382491902151,1.0292999616978538,1.0198872188680976,1.096855065502355,0.9529740456544538,0.933059314061728,1.0690633727001169,1.0599868592024504,1.0367133670354378,0.906589844579878,0.9817781341061103,1.0254771081964345,0.9511184177663844,1.03427529440709,0.9527739017544266,1.0578534682270258,0.9485091069024321,0.9136822692646965,1.0875872923131302,0.9499986295366064,1.0879393319821915,1.0477044017041517,1.063183854874785,1.0678330536133798,1.0347195431152714,0.9924608264653935,0.9562676530021962,0.912748839238231
80,1.0980673872326192,0.9740750247334984,0.902414651594009,1.0389751329602084,1.0659482758489733,1.0122621776396836,0.9384897047160718,1.0349483992638813,1.0295501004975736,0.9486441319103681,1.0519818272385364,0.9750202165125444,0.9123335809229691,0.9993015980124865,1.0064279011454897,1.0771831177075881,1.0606651474455537,0.958480767218347,0.9100503889804419,0.9588405309150919,1.0341900924533842,0.9423130100996304,0.9158207563665134,1.0234328828679897,1.0793264041251587,0.9430203050990301,1.0122957830727475,0.906733885440374,1.07423148285301,0.9575408110653393,0.9817242149978566,1.0892339025268498,1.0906765820237048,0.9973361856682115,1.0560374263716206,0.9025901797137327,1.082508207141204,1.0570411795852888,0.996331699897223,1.0913028163284935,0.9341078238396378,1.0307724544570294,1.0307722257958427,1.0030383403541017,0.9342071081068035,0.9206698784332047,0.9018543278279594,1.0953059773663183,0.9587334179524384,1.056570922669366,0.9021961718943038,0.986592460084452,0.932022800409744,1.053319632238806,1.083456035356011,1.0244106044228407,1.0355617996145106,1.0867626976569638,1.02449658571359,1.0992106240177826,0.9665343576825512,0.9006339597914705,1.058299933401965,1.0421954968449954,0.924195845381041,0.90493034449173,0.9260387075016138,1.076239838992845,1.0903170947477931,0.9194032783419722,1.085930706573958,1.0709473701631,0.9442445118602795,1.096480346659474,0.9104019085415785,0.9573073402004405,0.9140725821229759,1.0103612342807018,1.0962421060759686,1.022754462170852,1.0373882254680054,0.9977896968644532,1.0052947396884209,0.9573130980534514,0.9934304483955076,0.9474095916052608,1.097354232986454,0.9674229043621284,1.0911867139007703,1.021497382019709,0.9951030037120355,0.903047163618731,0.9393702701186725,1.0281938562216857,1.0280025374668262,1.0286529893691971,1.0069296631851832,1.0621536328498253,1.00365016867567,1.0793507343943312,1.0780607645674516,1.0970498031141507,0.9777393477944183,1.0621576822026346,0.9808124408538657,0.9195696860063624,1.0447318897175117,1.002098359599433,1.0778445376921666,0.9284183715622831,1.0364537141396113,1.095084514616811,0.9143256428692814,1.099152043220997,0.9198003454203634,0.9057063558072365,1.0924118092467399,0.9941230883155737,0.924017229153293,1.0211606632761918,1.0885463832669064,0.9823540749104439,0.9224695212371115,1.0699883431844888,1.02704431526855,0.919900305372788,0.9044105554697301,0.979303085245497,0.9557862320006175
81,0.9186451551074861,1.0148506849806829,0.9153469291794741,0.965411798790128,1.0049004918130486,1.0543187515480956,1.0839393689266799,0.9549039379679668,0.94987814806906,1.0842476924801951,1.008853358184985,1.0478608866346069,0.9236615842913661,0.9911843366206414,0.9060937012695408,0.9236113800178513,0.9791100279130426,1.0321551707886272,0.9000464030635683,0.9176801455214866,1.0421144932161552,1.0448619625151445,0.9030448027014417,1.0408709226779858,0.9275418320236819,0.9583627103022005,1.0143363100727951,1.0371424925989468,0.9751264567590339,0.9509761380710602,0.9559670697070195,0.937695558951262,1.08054520072435,0.9592613150771666,0.9258430818307359,1.0114452736322042,0.9995613363499473,1.055390660712117,0.9935144139073782,0.9789049045594712,0.9681581941170354,1.0180571957974267,0.9757182511459522,0.9894894036330809,1.0800044298342906,0.9003726881105171,1.0241177492007703,0.9388107161894864,1.0529016772702278,1.0596353056253263,0.9405419539798447,1.0319371072684458,1.073309033263364,0.9074019694954156,0.9491830245347956,0.9907870331445165,1.0037371495606655,1.0591949761266537,0.939716136816193,1.0204720218830854,1.0695742409897087,1.099170037536584,1.0207177251778958,1.0382897163291966,1.0163935956080885,0.9147015373803183,1.0796344805120215,1.0859234815115657,0.9282146601495986,1.0973832792642575,1.0230465303754996,1.087950334766655,1.0127596236062293,1.0453357168599142,1.0023245521530104,1.0071532719468448,0.9419193432467077,0.9598932435124203,0.9145934974170781,1.0493584497080353,1.0646618602076177,1.088960012032308,1.0693750660601742,1.0546472524315438,0.9227434646829317,1.0596027404987083,1.053512154425575,0.9189058226735908,1.0246778417650568,0.9332253206133645,0.951003785538753,1.0058187413009023,1.0441836597747773,1.061244356460707,0.9833351147504976,1.0559301925580051,0.9589976337759946,0.9543453777842473,1.0152344977428975,1.0725720255876587,1.0332436707594426,1.0931007130238128,0.906410515359859,0.9779379555439487,1.0794256030915614,0.9939006079392831,0.9399287784933356,0.9708338443377805,1.0429616438931197,1.0729382577940634,0.9012857612088111,0.9275060621767567,1.005556100566051,1.0825528495341308,0.9121763925132665,0.96469276634913,0.9291725680398013,1.0126585111813027,0.9502187462082989,1.0968039604483248,0.9150560947727999,0.9512224633214028,1.019153510100368,1.0044183271256992,0.9571867983734496,1.0999725697757745,1.0155508647760523,0.9798836222701418,0.910291445012434
82,1.0471577563833394,0.9685850782623296,1.004504106584017,1.0933453834703157,0.9252237772002426,1.0482598914701438,0.9267950683885494,1.0522935905965918,0.9314051542592743,1.0006087924541163,1.0165514034886463,0.9319892972827867,0.9865919096769161,0.9807007848712493,0.9918837202989256,0.9888437269185842,0.9529810433525637,0.965955633878554,0.9974980084603288,0.9919770782148454,0.9792175396933456,1.0897136960459695,1.074399788535583,0.9643318050650411,1.090723856899515,0.9743396403411468,1.0976860503774888,0.9710724853251643,0.9414052531430566,1.0404770956265346,1.0424876066064455,1.0749136715797307,1.0676257624466268,1.0765159723238362,1.014182962036473,1.0397498346675056,0.9877346806501223,0.9751207212450659,0.9847802892701587,1.073270801986152,1.0946596384762366,1.0162334492111564,0.9011873704434922,0.9080616198522393,0.9823129151678767,0.9942780853481821,1.097869636684114,1.0118353459652896,1.0387694326067791,0.950446464021648,1.0779538594887268,0.9061244942028769,0.9084294636027215,1.0065539024634003,0.9296639467069924,0.9028103501567625,0.9174212205073897,1.060089167583187,0.9505763816736782,1.0121260360903948,0.9341768172809366,0.9441992671063223,1.0168727467588263,0.9888006041611602,0.9689995275840534,1.0694837968532496,0.9878777044393778,1.0544857862545935,0.9537681880195749,0.9545272174650993,0.9885719631408025,1.0806187368051783,1.0026809238605954,0.9028815240082668,0.9780752901774789,1.0020392247537209,1.0840358541217783,1.087546268430205,0.9029180391721527,1.0432348554321969,0.9312759140866629,0.9902992301765075,1.0504951204885173,0.9478204324152103,0.9477106037636647,0.970761010948841,1.0429330889728807,0.9214089887549087,1.0756502658230767,1.065343738196806,1.008310691126861,0.9502312922915995,0.9661580117014561,0.9643668189877845,1.0324846035157815,1.0423114063086463,0.9429496615538866,1.0056436651665606,0.9251686269083376,0.9616518541238915,0.9103900570374989,1.0654316801997716,0.904878058152581,0.9341079868106918,1.0915272858153582,0.921246886136834,1.0118630973651639,1.0035760773077482,1.0970515051507985,1.0017917090312418,1.0310610095018986,0.9618634300359278,1.0186183743259911,1.0096389199472293,0.9574635986430677,1.0433554136234509,0.998605643149417,1.0847869250948463,1.0181297642177207,1.0610694462413965,0.9883044879718954,0.9783625928822214,1.0638010043451598,0.9217011042224442,1.06865342804439,0.9086650142018845,0.9549481845208337,0.9219068076557184,1.0388055772667588
83,0.9436537198989947,1.0690149001852636,0.9542321737119001,0.9854609549064077,0.9100207160358821,0.9519948156269318,1.0683829169191645,0.9086395142899074,0.9100917132504348,1.086267498958172,0.9652553140601877,1.050804150458945,1.0425704205642536,1.0271203453010251,0.9643134666047438,1.0513135058487835,0.9497642130844351,1.0372737439250563,1.0429573875474285,1.039354048903671,1.07338663366744,1.0433738330250721,1.097928064395517,1.0181587566010413,0.9215002546080486,1.0100203724807402,0.9502038486656516,1.071951211615141,0.9287686682179896,0.9143716536569563,0.9572213382952843,0.9856907467633538,0.9789029468763929,0.9227663150932746,0.9751461098241031,1.0349137040880985,1.0838949580345372,0.9576802389213752,1.0028478135591745,0.9771918579515563,1.0649626515318455,0.9237833598086543,0.9110434931221341,1.0008699482789294,0.9474784057136667,0.9666846721120279,0.9312308590763185,1.060034800608848,1.0115082145185326,1.0940928749307612,0.9780147337351092,0.9371843371924239,1.0712599948050776,1.0470182024632562,0.974113578035352,0.9637688589897843,1.078227885705517,0.9812648968640536,0.9233185912610863,0.9622495911519453,0.9975875756711003,0.998991271760579,1.0226450077466154,1.014036284047615,0.9596651248342472,1.0219641641619117,1.005874042070426,0.9588988772560265,0.9475522117951445,1.023880961208599,1.0667831894200455,1.063711119091221,1.0824049722805915,1.079275420971476,1.0630302225419666,0.9674163999857428,1.0091769593151643,1.0165033364423801,1.0822901497362956,1.0607898334123609,1.0507806710558383,1.0854580839184003,1.019977209610816,1.0127917941315454,1.0862943341446805,0.9437110592592933,0.9838941431989623,1.0647627871920875,1.0130390162975482,1.063368987831596,0.915761578894592,0.9841755060213552,1.0726908264692794,0.9411795651907651,0.9650474351877322,1.0939941779934919,1.0139660551612157,1.0567493825812342,1.0181600549065752,0.9052907099835047,0.9512770061737533,1.026108388617393,0.9529810500987239,0.9435984149659564,0.9109402292980989,0.9072497489980822,0.9014087012782326,1.0291459548016972,0.9256617951989088,1.0677498457292525,0.9939199063457372,1.080888700613921,0.9539654225324194,0.9125736241557769,0.9316850453510366,1.0821081490783073,1.0182741218858233,0.9475585753393054,1.008636659922471,0.9262072664966521,0.9389286841147156,1.0439550388556365,1.0181432418014453,1.0151514877671852,0.9491690864284404,1.0134657673269407,0.9639681638646259,1.0953767599281599,1.0907721696376058
84,1.0537743369769643,0.9334378744147185,1.0490427324192249,1.0503984515609575,1.006285500004171,0.9036839744559164,1.046152079343065,1.0749312913705595,0.9896209851063276,1.0622248948976996,0.9793107486279289,1.0822932198401307,0.9534331398883276,0.9673510659684211,0.9565357485787818,1.0006553930656696,0.9127480868771961,0.9331704023351202,0.9063710638372269,0.9789911409752129,1.0207497939367687,1.0602920047373572,1.021459689865019,0.9155660618450963,0.9298258406493903,1.0615265907540135,0.9677514890749932,0.9359677497361683,0.9860955520522516,0.9795520856859439,0.9202241970372028,0.9884096725436369,0.9620724900989245,0.9352842514819485,1.08513677953206,0.9522922100153284,0.9195212699758057,1.081115632190989,1.0915715861943132,1.0196737206484765,0.9146880359452869,0.9225657580988854,0.9909252325172785,0.9152427265355609,1.0941378330447247,1.08704739451047,1.0415930866572012,0.9556742375309377,1.0251052309696136,0.9582299625888968,1.0881502391545084,1.0007893203895468,0.9979334095706562,1.0148707488556283,1.0583372084457172,1.043131574599283,0.9292941117477389,1.0104460176728491,0.9546001198870893,1.0897069314742673,1.0865134047874987,1.072500104450909,1.0623395667054871,1.0062076608574015,1.095342193634059,1.0176841536161418,0.9882932215321414,0.9928890660484343,1.003645644769733,0.927056687379679,1.0836748017752083,1.0863502399785525,0.9292674647151538,0.9920530874415323,0.9396289472045867,1.0071866624652455,0.9536679363235055,0.9692510577824573,0.9292793219926189,0.950557541027139,0.9341732230065658,1.022195275657096,0.9555620816677285,1.0605534833194044,1.0388832691592407,0.9392806268688156,1.0656173652529706,0.9235130036045959,0.9004649314048975,1.0114498726520627,0.9146373002462378,0.958356138169997,1.0474395306314337,0.9574967530628232,1.0298832944090133,0.9995792764219145,1.0341157711825604,0.9572382559451055,0.945437821698226,1.0051563754812471,0.9046437381836376,1.0692512334084183,0.9480419397165193,1.0223769638747155,0.9177350207671552,1.095903714927562,1.0098986190871642,0.9177152025271803,1.081186083610951,0.9076695632066273,1.0315039464935891,1.0039687250181817,1.0996531927457098,1.048929428553266,1.0937932437842603,0.9232654570298724,1.0706901186507016,1.0452248765483285,1.0327642441060212,0.9076837230857736,0.954487466288596,1.076824281886294,1.0688097240111807,1.0706896293041555,0.9912350049420794,1.0109349092084086,0.9161638747910299,0.929176450151945,0.9363512855129746
85,0.9263404606710545,0.9991422291728609,1.07573027053694,0.983921825501438,0.9407392071049332,1.0499504615205104,0.9450779511672041,0.9494650202228989,1.088761418236793,1.0959318915902894,0.9136295517503252,1.0015861932234373,1.00007133402725,0.9579400659528421,1.0777451345611144,1.0196550567747407,0.9167638495454655,1.0105897235994659,1.0145173001632406,0.9808653769620108,1.071923723793412,0.9293072355960472,1.0601318435316855,1.0872939149579943,1.0191690857801963,1.0811187790870833,1.0969138827147709,1.0366825272243538,0.9921867471771475,1.0837774272232805,1.0795777481348963,0.9527450943376442,0.9632206311936398,1.0973236316336807,0.9959057678211913,1.0183358582600874,1.0649156148612788,0.9237592225428167,1.0906292701625278,1.0278950222528682,0.9788239623646616,1.0013514899794425,0.9642116374397436,0.9014937213475821,1.0997250766322846,1.0387384774186463,1.0974230506122846,0.9021557786723314,1.0686766058391193,1.0923606967905681,0.9960871880144236,0.9868323069483856,1.069631313585997,0.964171897770667,1.0275888914621356,1.0541794459322782,0.9480742943867201,0.9635634501661655,1.0703970590164293,1.042081603393934,0.9069934180243596,0.9407040559680776,0.9228108692590331,0.965696507964365,0.9325347365117885,0.9541301622917812,0.9381946346755681,0.9307192571571219,1.0842201312419204,0.9279712829388836,0.9208081057905225,0.9822187823808706,1.0062785853416842,0.9115767115832888,0.9712371462234058,0.9224158941657281,1.0209903306338959,1.0379915097043124,0.9183681089174511,0.9936337029135136,1.0781126310324332,1.0133770173934826,1.027647163084588,0.9499472572943662,0.9574529922574287,1.0080886123867636,0.9392531406236253,0.9470631344313171,0.9851688219947345,0.957702591440109,1.0264585538047288,0.992696470475583,0.9078665787862236,0.9227692843419535,0.9672138750081116,1.0574424599622518,1.0106284520131783,0.9483832831945355,0.9373010667784545,1.0041485985662075,1.0039906568157004,1.0595647683342828,1.0650768221750715,1.038741000955365,0.9036421770035887,0.9589381952627779,0.9598117796475734,1.03905629756013,0.9591485649948422,0.9058899068197331,0.9248976741799332,0.9982535935164164,0.9936909628554524,1.01693986182096,1.0993472432467448,1.0305274462515586,1.039860710180846,1.027404702155759,0.9597234463263374,1.0304683965817736,0.9598978177271863,0.9888909785672745,0.9626036731394834,1.0782528250730803,1.0529604140299544,0.9523353412964689,0.9771547509356631,0.9797039448771452,0.9710780909509827
