,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
18,1.0378705941084383,0.9070812375358223,1.0871154182053107,1.0372847709089805,0.9974709200219869,1.0685706665408987,0.932161470327846,0.9856828657980929,1.0888597257250419,1.023544879257632,0.9336040859179355,1.0146928091407996,1.0763395969594782,0.9218932003621488,1.0067997378786488,0.9881543687242363,1.050329534244024,0.9301366499580032,0.9092583099119232,1.0587238084824935,0.9383556846954652,0.9882560547651535,0.9266758257690598,0.9832649694824432,1.0562722016696295,0.9472046956087191,0.9918591269577189,0.9495479424036491,1.0745497791236431,1.0888321902427394,1.0993528562755928,0.9301975123507232
19,0.9607041539989886,1.0515898255743816,0.9916521864031699,0.9338847217774201,0.9215672932373823,0.9302903696742935,0.9734225917390377,0.9550909928924497,0.9372948993562988,0.9412746665228863,0.9374667046649581,1.0759832234830295,0.9585055741488716,0.9709717513109801,0.939065031313356,1.010553044384329,0.9635302982245753,0.914252055807943,1.0897273082614916,1.0686671850298852,1.041679749850966,0.9247751962407968,0.976550304280969,0.9491882512915527,1.0185816982098237,0.9969859775600779,1.023362231298045,0.9966231707216517,1.0362401561395918,0.983867837370306,0.9500837338768373,1.0664159514855003
20,1.0351918729736793,0.9030529576968416,1.0269759890612906,0.9635629660267779,1.0717246852833915,1.0926719167580194,0.9700664232448304,0.9663455488046797,0.9529776057884431,0.9405955870894027,1.0538722819995503,1.0073755907307087,0.9162993670898392,1.0382758740047306,1.0301325640501078,0.9840643603755271,0.9626077729823231,0.9040065083945652,1.0453984669846623,1.0122837477201574,0.9957192723803502,1.0331173626886794,1.0162895188242755,0.9649611995279817,0.9860992167656771,1.0377887438146838,1.0688444082077841,1.0523971582503764,1.000377762619773,0.9715281240507266,0.9869751711048584,0.9909769117990842
21,1.0024015914259448,1.0645488713637432,1.0448435291180243,0.9893012136082023,1.0027490565981934,1.0364254421112054,0.9378231423264007,1.0204619914932584,0.9764884269575134,1.0489510815126597,0.9488514957324216,1.0109741131784529,1.0188847283282907,0.9118238968867137,1.054840613201596,1.0195189515374126,0.9598587584533133,1.0273149508308264,0.9482146366131595,0.9904216090741231,0.9630880607237658,0.9724552372683847,0.9765711609834015,1.0631837932801678,0.9770294810338038,0.9623705110728578,1.0971255954102868,0.9668109885450477,1.0699044222410645,0.9007883019245948,0.9963105640190524,1.0058424359304037
22,1.0803853447483809,1.0312671649708525,1.0551911512691792,0.9297708018151866,1.0585239720396982,1.0136253856418458,0.9457841722786666,0.9953729349163443,0.999123624796436,1.0403841223736714,0.9644994821671289,0.9344538870192475,1.0661781462049476,0.9296859617746487,0.9720311375873775,0.9979498337639182,0.955947279523036,0.9881748797098426,0.9537565282553926,0.905581830581883,1.070421547912255,0.9042520679054398,0.9092978786702803,1.0170376491781241,1.0193691789841783,0.9976837660353327,1.02637129866483,0.9449960871649816,0.9139008131845626,1.071420667934916,1.0746354440509083,0.9571259952821696
23,1.0820561112421347,1.0334363334715349,1.0291742662940895,1.0564884211076169,0.9199768432890455,0.9642016038197043,1.0596368040596977,1.0117606921275162,0.9010660599270129,1.0139702847655983,1.02794533586201,0.9290847631103445,0.9493953285834388,0.9105534235772235,1.067580720132833,1.0865730899065196,0.9476295738173336,1.0822787790079715,0.9364713307238216,1.0963418809471954,1.0931431990037683,0.9506208229167741,0.9711217222006726,0.9013341005261721,0.9313165746746841,1.0758673041130007,1.0923960983502559,0.9802162887964407,0.9240296494783197,0.9437799036212894,0.9734219779161062,0.9717499293635308
24,1.0088225717365236,0.9959709008900377,0.9068738609123042,1.05061102312606,0.957120585852434,1.0711396726120654,0.9471957425889016,0.9898033870465232,0.9550765048010406,1.031441716478675,1.0657885808071308,1.0444015737882164,1.0639128514119223,0.9070520144935876,1.0396946427240927,0.9779558941847099,0.9379698969047652,1.0649718739758272,0.902771870467204,1.0917921436010567,1.0526191312104556,0.9633986756907447,1.096054924673415,1.0730964396400269,0.9751708780342052,1.0505083103827637,0.9351631558213909,0.9550446259390442,0.9532734181093923,1.0755289397411598,1.0655031743005816,0.9111262141908222
25,1.0864965415110586,0.9577346203651603,1.0518186472876836,1.0304135943902935,1.0117046403166732,0.997030254875007,0.977166430585153,0.9662966593839808,1.0566553195299404,1.0470525235881845,1.0041804516267328,1.0894840019423773,0.9628601556317868,1.0210356385519463,0.9288019676416942,1.0930770547645863,1.0859244600213511,1.0369369135459934,0.9147922708671621,0.9630065146632052,0.964571619390791,0.9083244773715534,0.935720468037886,0.9739576439254265,0.950746408189779,0.99488830493822,0.9566253702428542,1.0246696639668083,0.90109504270542,1.062560381424342,1.0766469487153458,1.0287211002142946
26,0.9573427879032068,0.9542063530951953,1.0052840553885236,0.9458649794668719,1.087576540526906,1.0601041412874124,1.093468371292591,1.0286200451387892,0.9475743549643222,0.9503764714157955,0.9376616689058843,0.981155387492077,1.0669496652364905,0.9697093514472278,0.9547822967871598,1.0393174484792007,1.0157180328656639,0.9467598886246261,0.9947283361818519,1.0076552637690663,1.090400303868597,0.9908795327455158,0.9740243553577371,0.9286179935030925,1.0190686031399545,1.078711683800099,1.0758720139744882,1.0700307458269125,1.0147939311248404,0.9001864875759047,0.9747411563338093,1.091260863266987
27,0.9563729237055291,0.9974786116877427,1.028906976135459,1.0127805463149784,0.9907047871350425,1.00002734762122,1.0626663278660917,0.9140202323501245,0.9420605261743542,0.9284414496066383,0.9269412499853978,1.035434634438744,1.013935014051245,0.9336108418794866,0.9863227050911361,1.0073129896505602,0.9459729426919893,1.097267917258928,0.9924900688918787,0.9007349847073847,0.9841859651411914,0.9620787820118626,0.9892923342031109,1.0681485594262508,1.059789143551795,0.9537247981585342,1.0109112236509268,0.9816423510915446,0.9390491627774901,0.9012627073524553,1.0073488222832023,0.9529447472927617
28,1.063693670692849,1.0468397002447531,1.0465412585953195,0.9530995210753584,1.0399063447397743,1.0547401579797537,0.9579627172224395,1.0683946520902794,1.0957285540408392,0.966198337317123,0.9116435750732533,0.9868860183490474,1.0186202981769417,1.0193574756694286,0.9846922742765224,0.9134158136512848,1.08553321655053,0.9512502892070968,0.997353916641081,1.035086894759759,1.0487451101046723,1.0058434198305282,0.9749208237752958,1.024372439265495,1.048705040212653,1.0985691329196,0.9127148930331346,1.044399052370936,1.0040548038493555,0.9770591833792257,1.0739766378904554,0.9202631998614382
29,1.0287596978136035,1.0499066363541167,1.0358947878737488,1.0207259329150022,0.932334019275691,1.064651119692424,0.9575199330080957,0.9018089329333082,1.0244423294500429,1.0706462101956875,0.9551399994350016,0.9005246293166332,0.957477905620141,1.0756177705448204,1.0911243734861218,1.079191158141821,0.9265536673573792,0.992503074743443,0.9215443512163062,1.0304057704295415,1.0430355535021352,1.0094342165496015,1.0440491731500596,1.0188178632234202,1.0961050240067574,0.9111441713961295,0.9076457435371014,1.0020334910687911,0.9671426458794818,1.0674276330613535,0.911578673124359,1.0712988688350251
30,0.9384469641002049,0.9555961373667884,1.0860050181552765,1.071779984394965,1.0828273320391626,0.9355992561402464,1.011908762717235,0.9982790075819624,0.9683413250870279,0.9234022296735707,1.0788729553051413,1.0112180731347689,1.08482063734055,0.9356486993510468,1.008599280765638,0.9499035299059795,1.0869506474667654,0.9927826754714875,0.9184759463230827,0.9088734063510256,0.9370997545078494,0.9260667090673574,0.9927231755618555,1.0377732539514661,0.9039871881756926,0.9855336225379226,1.0170715014920089,1.06918195607498,1.0340346993265754,0.9477308878333007,1.0374406875435904,0.9931811895203965
31,0.9122102078978708,0.9689968046914107,0.9071547445582129,1.057263775199622,0.98947290768041,0.9655110892181198,1.0882171149609747,0.9708706250313917,0.9791632194699238,0.9029637221437801,1.005332174118261,1.0315119546031606,0.9483543517750483,1.001729915918762,0.9423588817480342,0.9516914158351948,1.0060842555225642,1.0328508600881101,0.962096870676937,1.099760149140186,1.0983202480849106,1.0549755297102652,1.019923075439881,1.0699449430633536,0.9886482267903376,0.9521711103061113,1.0382079897123568,0.9856763791293188,1.04237226305346,0.9229400437979206,1.0390191988507362,0.9631553905553314
32,1.050030497721397,1.0600164159388417,1.0508752005773134,0.9579279374597355,1.0818683814532624,1.0158199187193895,0.9379282232501089,1.0279453092692514,1.003686648804372,1.0955326713686946,0.936471257707572,0.9125838151194524,1.0558779500315967,1.0313008987601717,1.0212343615323167,1.075102713551087,0.9783711128646254,1.0844780584201694,0.9185277436998845,0.99397285607346,0.9437916121704667,0.9924581567557682,1.0239376950846182,0.9616460111187387,1.0561247991497378,1.0181328759164487,1.0290927497035578,0.932200216649627,0.937706333972804,0.9707795941119327,1.0463552226507074,0.9357964263133061
33,1.0420259932453229,1.0901514997231607,0.9851450823905716,1.0413420164963823,1.0141111382540828,1.0342027440972423,0.9823518743725481,0.9992309577808531,0.9275770924614942,0.9884676722512633,1.0511488181316506,1.089629558026124,1.0841828259022996,1.0449871545454028,1.0446024624326604,1.0714238485312941,0.9296547279661539,0.9384741668106229,0.9288391416387979,1.0306331368388133,0.9321704948689966,1.0958495465597409,0.9131723404092217,1.0815492414425796,0.985855094533057,1.0452093727437253,1.0827894305654027,0.9909433564063768,1.0907911728727018,0.9967623107331143,1.0210118293560753,0.9946447511584905
34,0.9112209591859974,0.9300670669581802,1.0580353847903199,0.9453571675013259,0.9691120603287676,1.0445647609397657,0.9483128363744096,1.0035017230414067,1.0029940647490978,1.002493519916492,1.0538670254412796,1.0694434734991498,0.9466263978311101,0.9213784306272735,1.0467833630296974,1.0273354421591083,1.056117801183248,0.9706005942945519,1.0985125461300795,0.9936892613685737,1.0022329748475245,0.9034540943160586,0.942609313912359,0.9581922970243733,0.9180802455140145,0.9847886676940028,0.9619651060999975,0.9422190327299442,1.0899881704380132,1.0956361498600304,0.9810666296756061,0.9484055912349673
35,0.9937213067421722,0.9840402583415577,0.9898771479225477,0.9600922389922033,1.0026820558532947,1.0196384648851304,1.0713598791244974,0.9538809059887676,0.9053255672327696,0.9976713154296784,0.9045704398454054,0.9660381024305402,0.9199215774599416,0.9781780664956325,0.9962395824758851,0.9019403242750749,1.0570771037405167,1.009009433908099,0.9646707105453308,1.0348338100006758,1.0921548696469625,0.9583414111883776,0.9298111840902541,0.907672907777468,0.9240551205073538,0.9272744497284947,0.9727400256115963,0.91429843761044,0.9958995581471363,1.062375602603747,0.9997767028228164,0.916649312558345
36,1.041721414126533,0.9074836479722179,0.9868368279296552,0.9866910219239455,0.9066695795168704,1.0948955233129551,1.0611528932511063,0.9862269086744451,0.9691382721888124,1.0616236943984274,1.0675230896232786,0.9243780117514825,1.0570018887252943,1.0006578248573348,1.0900771647410252,1.022630165538576,1.0394559700348116,0.9677629932121027,1.0112545683990695,0.9306489519682493,1.0270169600626318,0.99300625122721,0.9179581750061281,0.9173024636914249,0.9970497644647257,0.988838001718342,1.033469992145878,0.9366054308449915,1.0576486369540221,0.959038782682036,0.9620521885662061,0.9856803948732197
37,0.991912870080387,0.9945243802830879,1.0958268315149273,0.9803032245217888,0.9993768670879569,1.0840561019120867,1.0608712185452114,1.0064883497803714,0.9429724873598107,0.9611639233944878,1.0162674529197269,0.949685987863665,0.9782578247333588,1.010380900883222,0.9699830073303854,0.981267957058359,1.0549344159432903,0.9217562200648118,0.9111281809113994,0.9395746422938491,1.0451911446919702,0.9866540328508363,0.9471993876736373,0.9666731267081192,0.9057246620187129,1.05068331480365,1.0389586701318851,1.0193042645726047,1.0557952478227572,0.9867487775208577,1.0754038409374584,1.090168782074884
38,1.0116234922333098,1.001167759613596,1.0769714916960138,0.9009271967451246,0.9388210672776157,0.9850239604635351,1.0881230790206013,0.9251417615123132,1.093692241368849,0.9876566222089489,1.073271746423773,1.0127657671903159,0.9061104605910077,1.0927231767139547,0.9714992875456967,0.9040852845070115,0.9868463828409939,1.0644604226161691,0.9374242085019474,0.9220284880562626,1.059564951240434,1.0982964476900459,1.0316359298980637,0.9487574706078188,0.9069989448482235,1.0029408921015381,1.0714661432062047,0.9196657769348527,0.9527799996927371,0.9283835011666572,0.9107686072703213,1.095706074861768
39,1.0554154966265548,1.009237299127231,1.0811454887863565,0.9384510454797136,0.9007104915593885,1.0614176517663472,0.9250430802298748,1.0492524024783798,0.9329792499472945,0.9240219602683007,1.0083178774707802,1.0066112285014182,1.0073916953628617,1.0027954549452174,1.0898242855408868,0.9854706709683019,0.9365725604586241,0.9431668767056551,1.0745749093024715,1.050961988447061,1.0686903426146857,0.9682395500620097,1.053766357223661,0.9889175885505668,1.0455951206375282,1.0968959664371094,0.9770996693544209,1.052397355547516,0.9379209597796493,0.9487903278166344,0.9112595631308114,1.0346495068801813
40,1.0539217372892684,1.06660044657593,1.0122623911148618,0.9290899205319729,1.0376723285407838,1.0333003515726096,0.9568285892349044,0.9759314760534791,0.9014733416422878,1.0128512862017014,1.036925752242927,0.9684818009118886,0.930263722891892,0.9891718719832272,1.022238488924817,0.9414894807032166,1.0871839960813647,0.9941542163445265,0.9918427191427335,0.9370275490929292,0.919999180459219,1.0258560525508111,1.0963352760957854,0.9015702880964289,1.0777600426871936,1.0051967542037261,0.9655984666028304,0.9905142794691101,1.0198859056150098,1.0806081747597187,0.9225536915744411,0.9697689632169055
41,0.9659895539885174,1.0386920619297069,1.0210635454382322,0.9598322851216428,1.065805422160037,1.0982192187629733,1.0506648288225942,0.9640484967843522,0.9011617598759022,1.014228173430474,0.9483479245510443,0.9028297178771371,0.999943251512618,0.9268641624636055,0.9253631604863661,1.0188448152424985,0.9020300488445737,1.0901122947933606,1.0142694230327731,0.9323319444773974,0.9043313483125248,0.985872720705913,0.9831372436198482,0.9152586023566323,0.9869361974932943,1.0177131836768878,0.9765373391671155,1.0169401914662242,0.9724450509982402,0.957128052491906,0.984865788876681,0.9212465451806677
42,1.0391788057035933,1.0420903525320493,1.0688108576024837,0.9706158556031703,0.9263024740152239,0.9056078888697473,0.9405888099783662,1.0436627655390982,1.0672880758900436,0.99521499306109,0.9899818025530255,1.0186338727967916,1.007743325420638,1.027219818534083,1.0482116040876492,0.9532177209561482,0.9177824833818224,0.9636906621619287,1.0724781744178529,0.9604896541401383,1.0620224861770975,1.0890892037306155,1.055477647046163,0.9062031593786349,0.9560391673134462,0.9601732385989346,0.9962074321874268,1.0004322741543152,1.0659573117099335,1.035152301720218,1.000083857359335,1.0032391273223615
43,0.9286799663265476,0.9755765370733636,0.9754569900068214,1.0328430906389108,0.9504377621820917,1.0913681398061423,1.047419984802543,0.9189218448233315,1.062336858825285,0.9444015462447151,0.9214290499141529,1.011809706470904,1.0163471932331825,1.0310579974226155,1.0505288456730957,0.9847264718800282,0.9128016893474665,1.0054815134415112,1.0882147219073541,1.0807943082605134,0.9816439139706824,1.0247944944021483,1.0805832677105356,1.0246251419003722,0.9879818122701998,0.9962927449001031,1.061234090787492,1.0141785012594906,1.0499457132951406,0.9872276779212334,1.0401092664759208,0.951485504818203
44,0.9796062587355963,0.9267159569343241,1.050729906383486,1.063008109113369,1.0401809888868585,1.0017617374571806,0.9636840856684948,0.934295463520883,1.0487103382664382,1.069903656410086,1.0355502604901259,1.0033260388659933,1.087303468742316,0.9014401339480743,1.0924889107285067,1.0651058480708515,0.9335989876476933,1.0623919895731926,0.9213549962756743,0.9268123142443182,1.0245243061811524,1.0780059496827294,1.0534223535024803,1.030688811767315,0.9669023602234306,0.9658008582298011,0.9625331903872684,0.9226573205567866,0.9687252457829307,0.9773746869763301,0.9096058871251426,1.0017351677671538
45,0.9193988670845709,1.0817139510009048,0.9254206823371696,0.9686051897360916,1.0184488673826322,1.0953277098424934,0.9105068143300087,1.023646395983411,0.9170688069478511,1.0436665604304207,1.0817158188310654,0.9690040959460973,0.9557402979439137,1.0751268820311604,1.0974176570348495,0.9218241231271852,0.9995633664876873,0.989220408173162,0.9793386871887184,1.0442006860849045,0.9623973965166545,0.9984985965928851,1.0546657870615646,1.0370360157550875,1.0139956939300139,1.0626803512869982,0.9558921679116394,0.9651640492552963,0.9898666914824217,1.0413180965223692,1.0630931072527148,1.012905218671462
46,1.0034434108033667,1.048030595690879,1.0793838194310847,0.9373317816983527,0.9836205596040093,0.952298592130941,0.9940217071990836,0.9867714081670482,1.0108559934073413,1.0903153825429124,0.9289933069345454,1.0800215236031874,1.0039275975350475,0.9771114440400017,1.0485673176522923,1.044099555151716,1.0328117149346516,0.9481429810425029,0.9079129938098248,1.063266596952682,0.9057641547002284,1.008878341721646,0.9034837611546185,0.9969035612256489,1.0373900253795667,1.0327960968343115,0.9179841278747495,0.9301924590765984,1.0098631191496932,1.0245970106623759,1.0630425281379807,1.0636628506656454
47,1.011164107024001,0.9395876228569205,0.9906676944083503,0.9306295347971043,1.097784520767952,0.9588883186957886,1.056138558692321,1.095543750609492,1.0086691411102435,0.9525666456110643,1.0142597879018118,0.9651129499627928,0.9166690326345462,0.9053702735106023,0.9186689745171528,0.9469196224767278,0.9473712061332854,0.9008454009201063,1.0619540199323008,0.938624459201972,0.9940498168450655,1.0025822483542381,1.085385887275735,0.9091165833795063,0.9094087517631718,0.9735354297011628,0.9770420367361574,0.9029710885019292,0.9165281622008955,0.9813137442696469,1.0905254260383428,0.917641336049273
